,Date,Rain,Wind,Sup,Temp,Oil,sobimul,nongmul,Price,Avg_Price,Produced
2996,2021-03-19,0,2.2,47.9,15.3,1312.63,0.5,6.7,561,271,553194
2997,2021-03-20,5.1,2.2,74.6,9.9,1312.63,0.5,6.7,,,553194
2998,2021-03-21,0.3,4,65.9,5.8,1312.63,0.5,6.7,,,553194
2999,2021-03-22,0,3.2,55.3,6.2,1312.63,0.5,6.7,535,271,553194
3000,2021-03-23,0,2.5,63.5,9.1,1312.63,0.5,6.7,569,271,553194
3001,2021-03-24,0,2.4,61.5,10.8,1312.63,0.5,6.7,569,271,553194
3002,2021-03-25,0,2.2,68.5,11.9,1312.63,0.5,6.7,563,272,553194
3003,2021-03-26,0,1.4,58.4,12.6,1312.63,0.5,6.7,563,273,553194
3004,2021-03-27,25.5,2.5,70.9,12.1,1312.63,0.5,6.7,,,553194
3005,2021-03-28,9.2,3.3,95.8,9,1312.63,0.5,6.7,,,553194
3006,2021-03-29,0.2,3.3,62.3,10.2,1312.63,0.5,6.7,536,273,553194
3007,2021-03-30,0,2.2,47.3,10.8,1312.63,0.5,6.7,536,273,553194
3008,2021-03-31,0,1.8,41,14.5,1312.63,0.5,6.7,536,283,553194
3009,2021-04-01,0,3.5,33,17.7,1332.74,0.5,6.7,536,262,553194
3010,2021-04-02,0,3.2,35.6,17.8,1332.74,0.5,6.7,541,263,553194
3011,2021-04-03,56.2,3.1,80.8,14.9,1332.74,0.5,6.7,,,553194
3012,2021-04-04,0.6,3.2,65.8,11.9,1332.74,0.5,6.7,,,553194
3013,2021-04-05,0,2.4,47.9,11.9,1332.74,0.5,6.7,536,263,553194
3014,2021-04-06,0,2.5,50.9,13.9,1332.74,0.5,6.7,536,263,553194
3015,2021-04-07,0,2.5,47.5,14.1,1332.74,0.5,6.7,536,262,553194
3016,2021-04-08,0,2.7,34,13,1332.74,0.5,6.7,449,260,553194
3017,2021-04-09,0,2.7,39.3,13.6,1332.74,0.5,6.7,449,259,553194
3018,2021-04-10,0,2.6,50,12.6,1332.74,0.5,6.7,,,553194
3019,2021-04-11,0,1.7,45.4,15,1332.74,0.5,6.7,,,553194
3020,2021-04-12,22,2.4,70.4,13.8,1332.74,0.5,6.7,449,259,553194
3021,2021-04-13,8,3.7,74,10.4,1332.74,0.5,6.7,449,259,553194
3022,2021-04-14,0,2.9,58.5,8.4,1332.74,0.5,6.7,449,267,553194
3023,2021-04-15,0,2.1,62.3,11.6,1332.74,0.5,6.7,483,263,553194
3024,2021-04-16,0.7,2.6,60,11.3,1332.74,0.5,6.7,483,264,553194
3025,2021-04-17,0,2.6,56.6,9.6,1332.74,0.5,6.7,,,553194
3026,2021-04-18,0,3.2,64.3,9.9,1332.74,0.5,6.7,,,553194
3027,2021-04-19,0,2.4,65.3,12.2,1332.74,0.5,6.7,483,264,553194
3028,2021-04-20,0,1.9,55.1,14.8,1332.74,0.5,6.7,483,265,553194
3029,2021-04-21,0,1.8,43.1,19.1,1332.74,0.5,6.7,483,265,553194
3030,2021-04-22,0,2.5,37.9,20.9,1332.74,0.5,6.7,499,269,553194
3031,2021-04-23,0,3.2,41.4,19,1332.74,0.5,6.7,499,269,553194
3032,2021-04-24,0,2.7,43,18.3,1332.74,0.5,6.7,,,553194
3033,2021-04-25,0,2.7,50,18.2,1332.74,0.5,6.7,,,553194
3034,2021-04-26,0,2.6,51.8,16.2,1332.74,0.5,6.7,483,271,553194
3035,2021-04-27,1.7,2.3,62.4,15.4,1332.74,0.5,6.7,483,273,553194
3036,2021-04-28,4.7,2.4,64.1,14.5,1332.74,0.5,6.7,483,275,553194
3037,2021-04-29,3.9,2.3,54.1,14.6,1332.74,0.5,6.7,483,280,553194
3038,2021-04-30,26.3,2.4,81.8,11.3,1332.74,0.5,6.7,479,284,553194
3039,2021-05-01,8,2.7,80.8,10.2,1338.81,0.5,6.7,,,553194
3040,2021-05-02,1.7,3.1,67.9,12.4,1338.81,0.5,6.7,,,553194
3041,2021-05-03,0,2.1,56.4,14.1,1338.81,0.5,6.7,479,283,553194
3042,2021-05-04,19.6,2.1,82.6,13.8,1338.81,0.5,6.7,479,285,553194
3043,2021-05-05,0.1,3.5,64.4,13.9,1338.81,0.5,6.7,,,553194
3044,2021-05-06,0,2.4,46.4,15.7,1338.81,0.5,6.7,434,288,553194
3045,2021-05-07,8.8,3.4,60.3,14.4,1338.81,0.5,6.7,434,298,553194
3046,2021-05-08,0,3.4,66.1,14.3,1338.81,0.5,6.7,,,553194
3047,2021-05-09,0,3.5,51.3,15.7,1338.81,0.5,6.7,,,553194
3048,2021-05-10,0,1.8,67.9,13.2,1338.81,0.5,6.7,434,306,553194
3049,2021-05-11,0,2.7,48.9,18.5,1338.81,0.5,6.7,434,307,553194
3050,2021-05-12,0,2.2,39.5,22,1338.81,0.5,6.7,434,308,553194
3051,2021-05-13,0,1.9,54.4,22.9,1338.81,0.5,6.7,411,308,553194
3052,2021-05-14,0,1.7,60.3,24.1,1338.81,0.5,6.7,411,311,553194
3053,2021-05-15,15,1.7,79.5,22.1,1338.81,0.5,6.7,,,553194
3054,2021-05-16,66.9,2.5,97.6,18.4,1338.81,0.5,6.7,,,553194
3055,2021-05-17,3.1,1.6,93,15.3,1338.81,0.5,6.7,401,312,553194
3056,2021-05-18,0,1.7,70.5,17.9,1338.81,0.5,6.7,401,314,553194
3057,2021-05-19,0,1.8,52.3,19.9,1338.81,0.5,6.7,,,553194
3058,2021-05-20,0.9,2.5,59.8,18.7,1338.81,0.5,6.7,406,316,553194
3059,2021-05-21,6.9,1.7,86.5,16,1338.81,0.5,6.7,406,322,553194
3060,2021-05-22,0.2,2.5,69.3,18.6,1338.81,0.5,6.7,,,553194
3061,2021-05-23,0,1.7,64.4,19.5,1338.81,0.5,6.7,,,553194
3062,2021-05-24,0,2.7,61,19.4,1338.81,0.5,6.7,403,324,553194
3063,2021-05-25,8.3,3.2,72.3,15.3,1338.81,0.5,6.7,403,323,553194
3064,2021-05-26,0,2.9,58.5,18,1338.81,0.5,6.7,403,323,553194
3065,2021-05-27,8.9,2.8,83,15.8,1338.81,0.5,6.7,356,323,553194
3066,2021-05-28,12.3,2.6,86,15.3,1338.81,0.5,6.7,359,316,553194
3067,2021-05-29,0.3,2.2,79.8,15.4,1338.81,0.5,6.7,,,553194
3068,2021-05-30,18.1,2.1,73,18.4,1338.81,0.5,6.7,,,553194
3069,2021-05-31,4,1.8,78.9,19.9,1338.81,0.5,6.7,376,321,553194
3070,2021-06-01,3.2,2.2,74.6,20.2,1374.36,0.5,6.7,376,321,553194
3071,2021-06-02,0,2.1,64.4,23.2,1374.36,0.5,6.7,379,322,553194
3072,2021-06-03,18.1,1.8,80.8,19.1,1374.36,0.5,6.7,351,309,553194
3073,2021-06-04,0,2.9,69.4,18.5,1374.36,0.5,6.7,331,359,553194
3074,2021-06-05,0,3.3,68.1,20.8,1374.36,0.5,6.7,,,553194
3075,2021-06-06,0,2.2,69.6,23,1374.36,0.5,6.7,,,553194
3076,2021-06-07,0,1.7,71.5,21.1,1374.36,0.5,6.7,327,378,553194
3077,2021-06-08,0.1,1.7,69.6,23.6,1374.36,0.5,6.7,327,384,553194
3078,2021-06-09,0,1.6,59.1,25.8,1374.36,0.5,6.7,317,383,553194
3079,2021-06-10,6.1,2.2,68.5,24.9,1374.36,0.5,6.7,314,360,553194
3080,2021-06-11,4.6,2.8,84.5,21.5,1374.36,0.5,6.7,299,361,553194
3081,2021-06-12,0,1.8,74.6,24.2,1374.36,0.5,6.7,,,553194
3082,2021-06-13,0,2,72.6,24.8,1374.36,0.5,6.7,,,553194
3083,2021-06-14,0,2.1,68.8,24.8,1374.36,0.5,6.7,316,370,553194
3084,2021-06-15,1.9,2.3,79.1,22.5,1374.36,0.5,6.7,316,376,553194
3085,2021-06-16,0,3.6,59.9,24.3,1374.36,0.5,6.7,316,375,553194
3086,2021-06-17,0,2.4,71.4,21.9,1374.36,0.5,6.7,306,441,553194
3087,2021-06-18,6.3,2.5,92.1,20,1374.36,0.5,6.7,311,442,553194
3088,2021-06-19,0,1.8,74,22.3,1374.36,0.5,6.7,,,553194
3089,2021-06-20,0,2.8,73.3,22.9,1374.36,0.5,6.7,,,553194
3090,2021-06-21,0,2.2,67,23.6,1374.36,0.5,6.7,311,440,553194
3091,2021-06-22,0,2.1,67.9,22.8,1374.36,0.5,6.7,311,439,553194
3092,2021-06-23,7.5,2.4,70.5,22.4,1374.36,0.5,6.7,311,445,553194
3093,2021-06-24,0,1.9,71.1,23,1374.36,0.5,6.7,311,445,553194
3094,2021-06-25,0,2,69,24.1,1374.36,0.5,6.7,304,445,553194
3095,2021-06-26,4.5,1.8,78.5,22.8,1374.36,0.5,6.7,,,553194
3096,2021-06-27,38.2,2,72.1,24.5,1374.36,0.5,6.7,,,553194
3097,2021-06-28,0.1,1.9,76.4,23.7,1374.36,0.5,6.7,288,457,553194
3098,2021-06-29,8,1.8,78.6,23.9,1374.36,0.5,6.7,285,457,553194
3099,2021-06-30,6,1.3,77.9,24.3,1374.36,0.5,6.7,278,448,553194
3100,2021-07-01,0,1.8,70.9,26.3,1425.54,0.5,6.7,295,447,553194
3101,2021-07-02,0,2.3,64.1,27.1,1425.54,0.5,6.7,288,451,553194
3102,2021-07-03,60,3.6,80,22.6,1425.54,0.5,6.7,,,553194
3103,2021-07-04,21.4,2.3,96.8,21.4,1425.54,0.5,6.7,,,553194
3104,2021-07-05,0,1.4,80.3,23.3,1425.54,0.5,6.7,279,453,553194
3105,2021-07-06,0,1.6,73.4,25.3,1425.54,0.5,6.7,279,457,553194
3106,2021-07-07,12.7,1.5,78.5,26.4,1425.54,0.5,6.7,287,470,553194
3107,2021-07-08,2.9,2,81.6,26,1425.54,0.5,6.7,294,480,553194
3108,2021-07-09,0,1.9,77.3,25.5,1425.54,0.5,6.7,294,479,553194
3109,2021-07-10,0.5,2.4,80.4,25.9,1425.54,0.5,6.7,,,553194
3110,2021-07-11,0.4,2.2,86.8,25.7,1425.54,0.5,6.7,,,553194
3111,2021-07-12,0,1.6,75.1,28.1,1425.54,0.5,6.7,291,479,553194
3112,2021-07-13,0,1.7,76.1,28.8,1425.54,0.5,6.7,291,479,553194
3113,2021-07-14,0,2.2,71.4,29.7,1425.54,0.5,6.7,291,478,553194
3114,2021-07-15,0,2.1,71.1,29.1,1425.54,0.5,6.7,291,486,553194
3115,2021-07-16,0,2.2,68.4,28.8,1425.54,0.5,6.7,291,488,553194
3116,2021-07-17,0,2.3,63.1,29.1,1425.54,0.5,6.7,,,553194
3117,2021-07-18,0,2.1,62.5,29.6,1425.54,0.5,6.7,,,553194
3118,2021-07-19,67.4,1.9,80.1,26.4,1425.54,0.5,6.7,274,489,553194
3119,2021-07-20,0,1.5,75.8,27.9,1425.54,0.5,6.7,274,471,553194
3120,2021-07-21,0,1.7,64,30.5,1425.54,0.5,6.7,274,462,553194
3121,2021-07-22,0,2,59.8,31.2,1425.54,0.5,6.7,271,458,553194
3122,2021-07-23,0,1.8,61.8,31.2,1425.54,0.5,6.7,271,470,553194
3123,2021-07-24,0,1.7,57.4,31.7,1425.54,0.5,6.7,,,553194
3124,2021-07-25,0,2,55.8,31.5,1425.54,0.5,6.7,,,553194
3125,2021-07-26,0,2.4,54.9,31.2,1425.54,0.5,6.7,271,427,553194
3126,2021-07-27,0,2.1,60.5,31.1,1425.54,0.5,6.7,271,421,553194
3127,2021-07-28,0,1.9,67.4,30.4,1425.54,0.5,6.7,271,424,553194
3128,2021-07-29,0,2,69.9,29.6,1425.54,0.5,6.7,269,429,553194
3129,2021-07-30,0,2.1,63.1,30.5,1425.54,0.5,6.7,269,439,553194
3130,2021-07-31,3,2.5,69.9,29.8,1425.54,0.5,6.7,,,553194
3131,2021-08-01,21,1.3,81.8,27.1,1440.54,0.5,6.7,,,553194
3132,2021-08-02,1.7,1.6,82.6,26.5,1440.54,0.5,6.7,266,463,553194
3133,2021-08-03,0,1.8,76.9,28,1440.54,0.5,6.7,266,469,553194
3134,2021-08-04,0,2,70.6,28.9,1440.54,0.5,6.7,284,512,553194
3135,2021-08-05,0,2.1,68.1,29.4,1440.54,0.5,6.7,274,522,553194
3136,2021-08-06,0,2.1,68.4,28.1,1440.54,0.5,6.7,274,528,553194
3137,2021-08-07,0,2.1,65,28,1440.54,0.5,6.7,,,553194
3138,2021-08-08,12.7,1.7,74.8,26.8,1440.54,0.5,6.7,,,553194
3139,2021-08-09,0,2.3,62.4,28.3,1440.54,0.5,6.7,291,508,553194
3140,2021-08-10,0,2.3,62.5,27.7,1440.54,0.5,6.7,291,477,553194
3141,2021-08-11,0,2,70.3,27.4,1440.54,0.5,6.7,291,478,553194
3142,2021-08-12,0,1.8,67.1,26.8,1440.54,0.5,6.7,291,475,553194
3143,2021-08-13,0,2,70.4,26.6,1440.54,0.5,6.7,291,497,553194
3144,2021-08-14,0,3,63.9,26.1,1440.54,0.5,6.7,,,553194
3145,2021-08-15,0,2.3,59.6,26.9,1440.54,0.5,6.7,,,553194
3146,2021-08-16,0,2.3,61.1,27.3,1440.54,0.5,6.7,,,553194
3147,2021-08-17,9.3,2.4,65,25.9,1440.54,0.5,6.7,296,500,553194
3148,2021-08-18,5.6,2.8,69.6,24.3,1440.54,0.5,6.7,296,497,553194
3149,2021-08-19,0,2.6,57.1,26,1440.54,0.5,6.7,309,493,553194
3150,2021-08-20,0,2.3,63.6,26.6,1440.54,0.5,6.7,309,482,553194
3151,2021-08-21,62.8,2.7,88.1,23.8,1440.54,0.5,6.7,,,553194
3152,2021-08-22,0,2.1,81.5,24.4,1440.54,0.5,6.7,,,553194
3153,2021-08-23,7.4,2,89.3,22.4,1440.54,0.5,6.7,309,474,553194
3154,2021-08-24,10.5,2.9,93.6,23.4,1440.54,0.5,6.7,309,472,553194
3155,2021-08-25,0.3,1.8,85.5,25,1440.54,0.5,6.7,309,512,553194
3156,2021-08-26,0.7,2.5,84.9,25.5,1440.54,0.5,6.7,323,512,553194
3157,2021-08-27,0.9,1.3,83.5,22.4,1440.54,0.5,6.7,307,512,553194
3158,2021-08-28,0,1.8,80.4,23.6,1440.54,0.5,6.7,,,553194
3159,2021-08-29,0.9,1.6,82.6,23.7,1440.54,0.5,6.7,,,553194
3160,2021-08-30,0,1.4,77.5,24.2,1440.54,0.5,6.7,307,514,553194
3161,2021-08-31,77.4,2.3,93.3,20.5,1440.54,0.5,6.7,318,509,553194
3162,2021-09-01,0.8,2.9,83.1,21.4,1437.17,0.5,6.7,318,509,553194
3163,2021-09-02,0,2.1,70.3,23.5,1437.17,0.5,6.7,318,508,553194
3164,2021-09-03,0,2.4,60.3,24.3,1437.17,0.5,6.7,318,507,553194
3165,2021-09-04,0,2.7,57,23.2,1437.17,0.5,6.7,,,553194
3166,2021-09-05,0,3.2,61.1,23.1,1437.17,0.5,6.7,,,553194
3167,2021-09-06,12,3.2,70.1,22.3,1437.17,0.5,6.7,318,503,553194
3168,2021-09-07,29.6,2.3,98.1,19.6,1437.17,0.5,6.7,318,498,553194
3169,2021-09-08,1.6,1.7,81.3,22.2,1437.17,0.5,6.7,318,495,553194
3170,2021-09-09,0,1.5,76.5,23.5,1437.17,0.5,6.7,318,492,553194
3171,2021-09-10,0,1.9,76,23.6,1437.17,0.5,6.7,318,494,553194
3172,2021-09-11,0,1.7,73.1,24,1437.17,0.5,6.7,,,553194
3173,2021-09-12,0,1.8,64.6,24.2,1437.17,0.5,6.7,,,553194
3174,2021-09-13,0,2.4,67.1,24.8,1437.17,0.5,6.7,318,500,553194
3175,2021-09-14,0,2.6,63.3,24.6,1437.17,0.5,6.7,318,500,553194
3176,2021-09-15,0,3.6,57.5,23.6,1437.17,0.5,6.7,318,496,553194
3177,2021-09-16,0,2.6,61.1,22.9,1437.17,0.5,6.7,341,494,553194
3178,2021-09-17,0,3,61.4,23.5,1437.17,0.5,6.7,341,494,553194
3179,2021-09-18,0,1.6,65.1,23.9,1437.17,0.5,6.7,,,553194
3180,2021-09-19,0,1.9,62.9,23.7,1437.17,0.5,6.7,,,553194
3181,2021-09-20,0,2.7,63.6,23.7,1437.17,0.5,6.7,,,553194
3182,2021-09-21,68.1,2.9,85.1,22,1437.17,0.5,6.7,,,553194
3183,2021-09-22,4.5,2.7,79,20.2,1437.17,0.5,6.7,,,553194
3184,2021-09-23,0,2.4,67.3,20.9,1437.17,0.5,6.7,341,493,553194
3185,2021-09-24,0,2.2,67.5,21.8,1437.17,0.5,6.7,341,495,553194
3186,2021-09-25,0,2.3,72.6,21.2,1437.17,0.5,6.7,,,553194
3187,2021-09-26,0,2.3,63,22.6,1437.17,0.5,6.7,,,553194
3188,2021-09-27,0,2.4,66,21.6,1437.17,0.5,6.7,341,497,553194
3189,2021-09-28,1.3,2.2,75.1,21.5,1437.17,0.5,6.7,341,495,553194
3190,2021-09-29,13.1,1.7,93.5,20.2,1437.17,0.5,6.7,341,490,553194
3191,2021-09-30,0,1.5,83.9,20.3,1437.17,0.5,6.7,335,472,553194
3192,2021-10-01,13.3,2.4,75.8,21.1,1509.29,0.5,6.7,335,467,553194
3193,2021-10-02,0,1.6,77.1,20.7,1509.29,0.5,6.7,,,553194
3194,2021-10-03,0,1.9,69.5,22.3,1509.29,0.5,6.7,,,553194
3195,2021-10-04,3.6,2.9,81,22.9,1509.29,0.5,6.7,,,553194
3196,2021-10-05,0,3.3,82.4,23.6,1509.29,0.5,6.7,335,466,553194
3197,2021-10-06,6.4,2.8,91.5,18.8,1509.29,0.5,6.7,335,464,553194
3198,2021-10-07,4.6,1.9,85.5,19.4,1509.29,0.5,6.7,336,462,553194
3199,2021-10-08,3.5,1.7,91.3,18.8,1509.29,0.5,6.7,336,452,553194
3200,2021-10-09,0.4,2.3,83.5,20.9,1509.29,0.5,6.7,,,553194
3201,2021-10-10,14.2,2.2,89,19.9,1509.29,0.5,6.7,,,553194
3202,2021-10-11,0.3,2.2,78.6,15.2,1509.29,0.5,6.7,,,553194
3203,2021-10-12,0,3.3,67.1,17.9,1509.29,0.5,6.7,336,442,553194
3204,2021-10-13,0,2.4,66.6,19.6,1509.29,0.5,6.7,336,436,553194
3205,2021-10-14,0,2,73.6,19.7,1509.29,0.5,6.7,336,431,553194
3206,2021-10-15,0,2.1,74.4,19,1509.29,0.5,6.7,336,427,553194
3207,2021-10-16,0,3.4,47.5,10.7,1509.29,0.5,6.7,,,553194
3208,2021-10-17,0,2.9,37.4,5.6,1509.29,0.5,6.7,,,553194
3209,2021-10-18,5.6,2,60.4,9.6,1509.29,0.5,6.7,336,460,553194
3210,2021-10-19,4.4,2.4,72.8,10.9,1509.29,0.5,6.7,336,457,553194
3211,2021-10-20,0,1.7,64.9,9.5,1509.29,0.5,6.7,336,450,553194
3212,2021-10-21,0,1.7,64.1,9.8,1509.29,0.5,6.7,336,448,553194
3213,2021-10-22,0,1.8,58.4,10.8,1509.29,0.5,6.7,336,449,553194
3214,2021-10-23,0,1.6,57.3,11.4,1509.29,0.5,6.7,,,553194
3215,2021-10-24,0,1.7,63.1,11.4,1509.29,0.5,6.7,,,553194
3216,2021-10-25,0,1.9,64.5,11.7,1509.29,0.5,6.7,336,448,553194
3217,2021-10-26,0,1.7,74.5,13,1509.29,0.5,6.7,336,446,553194
3218,2021-10-27,0,2.2,63.4,13.4,1509.29,0.5,6.7,336,446,553194
3219,2021-10-28,0,1.4,54.6,12.7,1509.29,0.5,6.7,336,444,553194
3220,2021-10-29,0,2,55.9,14.6,1509.29,0.5,6.7,336,442,553194
3221,2021-10-30,0,1.6,62.4,13.8,1509.29,0.5,6.7,,,553194
3222,2021-10-31,0.7,1.6,73.3,14.1,1509.29,0.5,6.7,,,553194
3223,2021-11-01,0,1.9,77.3,12.9,1549.72,0.5,6.7,336,442,553194
3224,2021-11-02,0,1.7,76.6,11.5,1549.72,0.5,6.7,336,443,553194
3225,2021-11-03,0,1.5,71.1,12.1,1549.72,0.5,6.7,336,443,553194
3226,2021-11-04,0,1.3,80.4,12.1,1549.72,0.5,6.7,336,443,553194
3227,2021-11-05,0,1.5,68.5,13,1549.72,0.5,6.7,336,438,553194
3228,2021-11-06,0,1.6,61.1,14.1,1549.72,0.5,6.7,,,553194
3229,2021-11-07,0,2.1,57.5,15.3,1549.72,0.5,6.7,,,553194
3230,2021-11-08,25.7,3.2,82.1,8.6,1549.72,0.5,6.7,336,436,553194
3231,2021-11-09,2,2.4,80.3,4.9,1549.72,0.5,6.7,336,433,553194
3232,2021-11-10,0.3,2.5,73.4,4.2,1549.72,0.5,6.7,336,430,553194
3233,2021-11-11,0,2.9,60.6,5.3,1549.72,0.5,6.7,336,426,553194
3234,2021-11-12,0,2.6,55.4,4.5,1549.72,0.5,6.7,336,412,553194
3235,2021-11-13,0,1.5,66.1,7.3,1549.72,0.5,6.7,,,553194
3236,2021-11-14,0,2.2,69.8,11.3,1549.72,0.5,6.7,,,553194
3237,2021-11-15,0,1.6,71.3,10.1,1549.72,0.5,6.7,336,409,553194
3238,2021-11-16,0,1.9,65.5,8.5,1549.72,0.5,6.7,336,399,553194
3239,2021-11-17,0,1.6,64.1,7.5,1549.72,0.5,6.7,336,394,553194
3240,2021-11-18,0,2.4,70.8,11.9,1549.72,0.5,6.7,338,373,553194
3241,2021-11-19,0,1.9,84.8,12.9,1549.72,0.5,6.7,338,368,553194
3242,2021-11-20,0,1.6,77,10.4,1549.72,0.5,6.7,,,553194
3243,2021-11-21,5.9,1.9,74.4,10.4,1549.72,0.5,6.7,,,553194
3244,2021-11-22,1.3,4.1,61.8,2.7,1549.72,0.5,6.7,338,355,553194
3245,2021-11-23,0,3.2,60.9,-0.6,1549.72,0.5,6.7,338,365,553194
3246,2021-11-24,0,1.9,64.3,4.1,1549.72,0.5,6.7,338,341,553194
3247,2021-11-25,0,2.2,55,5.7,1549.72,0.5,6.7,336,339,553194
3248,2021-11-26,0,2.2,57.5,2.9,1549.72,0.5,6.7,333,331,553194
3249,2021-11-27,0,1.6,53,3.4,1549.72,0.5,6.7,,,553194
3250,2021-11-28,0,1.5,52.4,5.1,1549.72,0.5,6.7,,,553194
3251,2021-11-29,0,1.6,62,7.6,1549.72,0.5,6.7,333,328,553194
3252,2021-11-30,27.2,3.7,80.4,5.7,1549.72,0.5,6.7,333,328,553194
3253,2021-12-01,0,4.2,51.8,-1.3,1468.9,0.5,6.7,341,315,553194
3254,2021-12-02,0.1,2.1,68.9,1.3,1468.9,0.5,6.7,344,307,553194
3255,2021-12-03,0.4,2.9,53.3,1.9,1468.9,0.5,6.7,,,553194
3256,2021-12-04,0,2,48.5,1.4,1468.9,0.5,6.7,,,553194
3257,2021-12-05,0,1.4,50.4,2.9,1468.9,0.5,6.7,,,553194
3258,2021-12-06,0,1.6,61.4,5.4,1468.9,0.5,6.7,353,299,553194
3259,2021-12-07,0,1.2,68.3,6.8,1468.9,0.5,6.7,353,295,553194
3260,2021-12-08,0,1.5,70,6.7,1468.9,0.5,6.7,353,294,553194
3261,2021-12-09,0,2.2,70.3,6.5,1468.9,0.5,6.7,361,290,553194
3262,2021-12-10,0.7,2.1,81.5,7,1468.9,0.5,6.7,370,286,553194
3263,2021-12-11,0,1.4,83.6,6,1468.9,0.5,6.7,,,553194
3264,2021-12-12,0,3.2,61.8,1.2,1468.9,0.5,6.7,,,553194
3265,2021-12-13,0,2.3,43.8,-2.2,1468.9,0.5,6.7,371,282,553194
3266,2021-12-14,1.2,2,64.9,3.7,1468.9,0.5,6.7,341,275,553194
3267,2021-12-15,2.1,1.7,84.8,7.2,1468.9,0.5,6.7,355,273,553194
3268,2021-12-16,0,1.8,71.6,6.4,1468.9,0.5,6.7,361,269,553194
3269,2021-12-17,0,4.6,50.5,-5.6,1468.9,0.5,6.7,361,269,553194
3270,2021-12-18,2.8,2,64.1,-5.7,1468.9,0.5,6.7,,,553194
3271,2021-12-19,0.2,2,63.8,-0.8,1468.9,0.5,6.7,,,553194
3272,2021-12-20,0,2.1,77.9,5.2,1468.9,0.5,6.7,361,269,553194
3273,2021-12-21,0,2,70.9,5.2,1468.9,0.5,6.7,365,270,553194
3274,2021-12-22,0,1.7,47.4,2.2,1468.9,0.5,6.7,365,273,553194
3275,2021-12-23,0,1.4,53.5,2.7,1468.9,0.5,6.7,408,272,553194
3276,2021-12-24,0.2,2.6,65.3,-0.3,1468.9,0.5,6.7,408,273,553194
3277,2021-12-25,0,3.9,42.4,-11.7,1468.9,0.5,6.7,,,553194
3278,2021-12-26,0,3.1,43.5,-12.1,1468.9,0.5,6.7,,,553194
3279,2021-12-27,0,1.7,60.9,-7.6,1468.9,0.5,6.7,416,271,553194
3280,2021-12-28,0,2.2,73.8,-4.1,1468.9,0.5,6.7,416,270,553194
3281,2021-12-29,0.2,2.6,72.9,0.4,1468.9,0.5,6.7,483,268,553194
3282,2021-12-30,0,3.3,48.5,-3.9,1468.9,0.5,6.7,500,255,553194
3283,2021-12-31,0,3.5,35.9,-6.7,1468.9,0.5,6.7,500,254,553194
3284,2022-01-01,0,1.5,46.3,-4.3,1453.53,2.5,8.7,,,549878
3285,2022-01-02,0.3,2.3,57.9,-1.3,1453.53,2.5,8.7,,,549878
3286,2022-01-03,0,1.8,58.3,-1.9,1453.53,2.5,8.7,530,251,549878
3287,2022-01-04,0,2.4,51.8,-2.5,1453.53,2.5,8.7,530,250,549878
3288,2022-01-05,0,1.7,47.6,-2.8,1453.53,2.5,8.7,483,249,549878
3289,2022-01-06,0,2.3,47.1,-2.2,1453.53,2.5,8.7,325,245,549878
3290,2022-01-07,0,1.5,47.1,-1.6,1453.53,2.5,8.7,306,245,549878
3291,2022-01-08,0,1.7,64.3,0.3,1453.53,2.5,8.7,,,549878
3292,2022-01-09,0,1.7,71.5,1.3,1453.53,2.5,8.7,,,549878
3293,2022-01-10,0.9,2,68.3,0.5,1453.53,2.5,8.7,283,251,549878
3294,2022-01-11,0.2,4,55.5,-7.4,1453.53,2.5,8.7,283,245,549878
3295,2022-01-12,0,2.4,47.8,-7.7,1453.53,2.5,8.7,283,242,549878
3296,2022-01-13,0,3.3,45.8,-6.4,1453.53,2.5,8.7,283,246,549878
3297,2022-01-14,0,1.7,41.8,-4.8,1453.53,2.5,8.7,283,248,549878
3298,2022-01-15,0,1.9,48.3,-1,1453.53,2.5,8.7,,,549878
3299,2022-01-16,0,3.3,54.5,-2,1453.53,2.5,8.7,,,549878
3300,2022-01-17,0.5,2.2,59.9,-5.8,1453.53,2.5,8.7,283,251,549878
3301,2022-01-18,0,2.3,47.9,-5.6,1453.53,2.5,8.7,283,254,549878
3302,2022-01-19,1.7,2.1,72.3,-5.3,1453.53,2.5,8.7,283,256,549878
3303,2022-01-20,0,1.8,63.5,-5,1453.53,2.5,8.7,283,261,549878
3304,2022-01-21,0,1.8,55.6,-2.7,1453.53,2.5,8.7,479,264,549878
3305,2022-01-22,0,1.7,52.4,0.3,1453.53,2.5,8.7,,,549878
3306,2022-01-23,0,1.7,52.4,2,1453.53,2.5,8.7,,,549878
3307,2022-01-24,0,3.5,56,4.6,1453.53,2.5,8.7,495,267,549878
3308,2022-01-25,0.7,2.3,80,2.8,1453.53,2.5,8.7,495,270,549878
3309,2022-01-26,0,2.2,62.8,1.3,1453.53,2.5,8.7,495,271,549878
3310,2022-01-27,0,2.1,50,-1.1,1453.53,2.5,8.7,495,283,549878
3311,2022-01-28,0,2.8,51.6,-2.7,1453.53,2.5,8.7,495,287,549878
3312,2022-01-29,0,2.4,48.9,-3.6,1453.53,2.5,8.7,,,549878
3313,2022-01-30,0,2.2,45.4,-2.8,1453.53,2.5,8.7,,,549878
3314,2022-01-31,1.2,1.9,59,-0.7,1453.53,2.5,8.7,,,549878
3315,2022-02-01,1.7,2.6,76.6,-1.3,1536.64,2.5,8.7,,,549878
